Record,Date,Time,Temp [C]
1415,11/13/2024,3:34:13 PM,182.5
1416,11/13/2024,3:34:18 PM,182.5
1417,11/13/2024,3:34:23 PM,182.5
1418,11/13/2024,3:34:28 PM,182.4
1419,11/13/2024,3:34:33 PM,182.4
1420,11/13/2024,3:34:38 PM,182.3
1421,11/13/2024,3:34:43 PM,182.5
1422,11/13/2024,3:34:48 PM,182.5
1423,11/13/2024,3:34:53 PM,182.6
1424,11/13/2024,3:34:58 PM,182.6
1425,11/13/2024,3:35:03 PM,182.5
1426,11/13/2024,3:35:08 PM,182.6
1427,11/13/2024,3:35:13 PM,182.5
1428,11/13/2024,3:35:18 PM,182.5
1429,11/13/2024,3:35:23 PM,182.6
1430,11/13/2024,3:35:28 PM,182.5
1431,11/13/2024,3:35:33 PM,182.6
1432,11/13/2024,3:35:38 PM,182.7
1433,11/13/2024,3:35:43 PM,182.5
1434,11/13/2024,3:35:48 PM,182.6
1435,11/13/2024,3:35:53 PM,182.5
1436,11/13/2024,3:35:58 PM,182.5
1437,11/13/2024,3:36:03 PM,182.5
1438,11/13/2024,3:36:08 PM,182.6
1439,11/13/2024,3:36:13 PM,182.6
1440,11/13/2024,3:36:18 PM,182.6
1441,11/13/2024,3:36:23 PM,182.5
1442,11/13/2024,3:36:28 PM,182.5
1443,11/13/2024,3:36:33 PM,182.6
1444,11/13/2024,3:36:38 PM,182.6
1445,11/13/2024,3:36:43 PM,182.7
1446,11/13/2024,3:36:48 PM,182.6
1447,11/13/2024,3:36:53 PM,182.7
1448,11/13/2024,3:36:58 PM,182.6
1449,11/13/2024,3:37:03 PM,182.5
1450,11/13/2024,3:37:08 PM,182.5
1451,11/13/2024,3:37:13 PM,182.6
1452,11/13/2024,3:37:18 PM,182.7
1453,11/13/2024,3:37:23 PM,182.6
1454,11/13/2024,3:37:28 PM,182.6
1455,11/13/2024,3:37:33 PM,182.5
1456,11/13/2024,3:37:38 PM,182.5
1457,11/13/2024,3:37:43 PM,182.5
1458,11/13/2024,3:37:48 PM,182.6
1459,11/13/2024,3:37:53 PM,182.4
1460,11/13/2024,3:37:58 PM,182.6
1461,11/13/2024,3:38:03 PM,182.4
1462,11/13/2024,3:38:08 PM,182.5
1463,11/13/2024,3:38:13 PM,182.5
1464,11/13/2024,3:38:18 PM,182.5
1465,11/13/2024,3:38:23 PM,182.6
1466,11/13/2024,3:38:28 PM,182.6
1467,11/13/2024,3:38:33 PM,182.6
1468,11/13/2024,3:38:38 PM,182.5
1469,11/13/2024,3:38:43 PM,182.6
1470,11/13/2024,3:38:48 PM,182.5
1471,11/13/2024,3:38:53 PM,182.6
1472,11/13/2024,3:38:58 PM,182.6
1473,11/13/2024,3:39:03 PM,182.6
1474,11/13/2024,3:39:08 PM,182.7
1475,11/13/2024,3:39:13 PM,182.7
1476,11/13/2024,3:39:18 PM,182.6
1477,11/13/2024,3:39:23 PM,182.6
1478,11/13/2024,3:39:28 PM,182.6
1479,11/13/2024,3:39:33 PM,182.6
1480,11/13/2024,3:39:38 PM,182.6
1481,11/13/2024,3:39:43 PM,182.6
1482,11/13/2024,3:39:48 PM,182.6
1483,11/13/2024,3:39:53 PM,182.6
1484,11/13/2024,3:39:58 PM,182.6
1485,11/13/2024,3:40:03 PM,182.6
1486,11/13/2024,3:40:08 PM,182.7
1487,11/13/2024,3:40:13 PM,182.7
1488,11/13/2024,3:40:18 PM,182.7
1489,11/13/2024,3:40:23 PM,182.7
1490,11/13/2024,3:40:28 PM,182.7
1491,11/13/2024,3:40:33 PM,182.8
1492,11/13/2024,3:40:38 PM,182.7
1493,11/13/2024,3:40:43 PM,182.8
1494,11/13/2024,3:40:48 PM,182.8
1495,11/13/2024,3:40:53 PM,182.7
1496,11/13/2024,3:40:58 PM,182.7
1497,11/13/2024,3:41:03 PM,182.7
1498,11/13/2024,3:41:08 PM,182.7
1499,11/13/2024,3:41:13 PM,182.6
1500,11/13/2024,3:41:18 PM,182.6
1501,11/13/2024,3:41:23 PM,182.6
1502,11/13/2024,3:41:28 PM,182.6
1503,11/13/2024,3:41:33 PM,182.7
1504,11/13/2024,3:41:38 PM,182.6
1505,11/13/2024,3:41:43 PM,182.7
1506,11/13/2024,3:41:48 PM,182.6
1507,11/13/2024,3:41:53 PM,182.6
1508,11/13/2024,3:41:58 PM,182.6
1509,11/13/2024,3:42:03 PM,182.6
1510,11/13/2024,3:42:08 PM,182.5
1511,11/13/2024,3:42:13 PM,182.5
1512,11/13/2024,3:42:18 PM,182.6
1513,11/13/2024,3:42:23 PM,182.5
1514,11/13/2024,3:42:28 PM,182.5
1515,11/13/2024,3:42:33 PM,182.6
1516,11/13/2024,3:42:38 PM,182.7
1517,11/13/2024,3:42:43 PM,182.6
1518,11/13/2024,3:42:48 PM,182.7
1519,11/13/2024,3:42:53 PM,182.5
1520,11/13/2024,3:42:58 PM,182.6
1521,11/13/2024,3:43:03 PM,182.6
1522,11/13/2024,3:43:08 PM,182.5
1523,11/13/2024,3:43:13 PM,182.6
1524,11/13/2024,3:43:18 PM,182.6
1525,11/13/2024,3:43:23 PM,182.6
1526,11/13/2024,3:43:28 PM,182.6
1527,11/13/2024,3:43:33 PM,182.7
1528,11/13/2024,3:43:38 PM,182.7
1529,11/13/2024,3:43:43 PM,182.7
1530,11/13/2024,3:43:48 PM,182.8
1531,11/13/2024,3:43:53 PM,182.8
1532,11/13/2024,3:43:58 PM,182.8
1533,11/13/2024,3:44:03 PM,182.8
1534,11/13/2024,3:44:08 PM,182.8
1535,11/13/2024,3:44:13 PM,182.7
1536,11/13/2024,3:44:18 PM,182.8
1537,11/13/2024,3:44:23 PM,182.8
1538,11/13/2024,3:44:28 PM,182.6
1539,11/13/2024,3:44:33 PM,182.8
1540,11/13/2024,3:44:38 PM,182.8
1541,11/13/2024,3:44:43 PM,182.7
1542,11/13/2024,3:44:48 PM,182.8
1543,11/13/2024,3:44:53 PM,182.7
1544,11/13/2024,3:44:58 PM,182.6
1545,11/13/2024,3:45:03 PM,182.7
1546,11/13/2024,3:45:08 PM,182.7
1547,11/13/2024,3:45:13 PM,182.7
1548,11/13/2024,3:45:18 PM,182.6
1549,11/13/2024,3:45:23 PM,182.6
1550,11/13/2024,3:45:28 PM,182.7
1551,11/13/2024,3:45:33 PM,182.7
1552,11/13/2024,3:45:38 PM,182.6
1553,11/13/2024,3:45:43 PM,182.7
1554,11/13/2024,3:45:48 PM,182.6
1555,11/13/2024,3:45:53 PM,182.7
1556,11/13/2024,3:45:58 PM,182.7
1557,11/13/2024,3:46:03 PM,182.8
1558,11/13/2024,3:46:08 PM,182.6
1559,11/13/2024,3:46:13 PM,182.6
1560,11/13/2024,3:46:18 PM,182.6
1561,11/13/2024,3:46:23 PM,182.7
1562,11/13/2024,3:46:28 PM,182.7
1563,11/13/2024,3:46:33 PM,182.6
1564,11/13/2024,3:46:38 PM,182.7
1565,11/13/2024,3:46:43 PM,182.7
1566,11/13/2024,3:46:48 PM,182.6
1567,11/13/2024,3:46:53 PM,182.6
1568,11/13/2024,3:46:58 PM,182.6
1569,11/13/2024,3:47:03 PM,182.6
1570,11/13/2024,3:47:08 PM,182.8
1571,11/13/2024,3:47:13 PM,182.8
1572,11/13/2024,3:47:18 PM,182.5
1573,11/13/2024,3:47:23 PM,182.7
1574,11/13/2024,3:47:28 PM,182.6
1575,11/13/2024,3:47:33 PM,182.7
1576,11/13/2024,3:47:38 PM,182.6
1577,11/13/2024,3:47:43 PM,182.6
1578,11/13/2024,3:47:48 PM,182.6
1579,11/13/2024,3:47:53 PM,182.6
1580,11/13/2024,3:47:58 PM,182.7
1581,11/13/2024,3:48:03 PM,182.6
1582,11/13/2024,3:48:08 PM,182.6
1583,11/13/2024,3:48:13 PM,182.6
1584,11/13/2024,3:48:18 PM,182.6
1585,11/13/2024,3:48:23 PM,182.6
1586,11/13/2024,3:48:28 PM,182.6
1587,11/13/2024,3:48:33 PM,182.6
1588,11/13/2024,3:48:38 PM,182.7
1589,11/13/2024,3:48:43 PM,182.8
1590,11/13/2024,3:48:48 PM,182.7
1591,11/13/2024,3:48:53 PM,182.8
1592,11/13/2024,3:48:58 PM,182.8
1593,11/13/2024,3:49:03 PM,182.7
1594,11/13/2024,3:49:08 PM,182.6
1595,11/13/2024,3:49:13 PM,182.6
1596,11/13/2024,3:49:18 PM,182.7
1597,11/13/2024,3:49:23 PM,182.8
1598,11/13/2024,3:49:28 PM,182.7
1599,11/13/2024,3:49:33 PM,182.7
1600,11/13/2024,3:49:38 PM,182.7
1601,11/13/2024,3:49:43 PM,182.7
1602,11/13/2024,3:49:48 PM,182.6
1603,11/13/2024,3:49:53 PM,182.6
1604,11/13/2024,3:49:58 PM,182.6
1605,11/13/2024,3:50:03 PM,182.5
1606,11/13/2024,3:50:08 PM,182.6
1607,11/13/2024,3:50:13 PM,182.7
1608,11/13/2024,3:50:18 PM,182.6
1609,11/13/2024,3:50:23 PM,182.6
1610,11/13/2024,3:50:28 PM,182.6
1611,11/13/2024,3:50:33 PM,182.7
1612,11/13/2024,3:50:38 PM,182.5
1613,11/13/2024,3:50:43 PM,182.5
1614,11/13/2024,3:50:48 PM,182.6
1615,11/13/2024,3:50:53 PM,182.5
1616,11/13/2024,3:50:58 PM,182.5
1617,11/13/2024,3:51:03 PM,182.6
1618,11/13/2024,3:51:08 PM,182.6
1619,11/13/2024,3:51:13 PM,182.5
1620,11/13/2024,3:51:18 PM,182.7
1621,11/13/2024,3:51:23 PM,182.6
1622,11/13/2024,3:51:28 PM,182.7
1623,11/13/2024,3:51:33 PM,182.7
1624,11/13/2024,3:51:38 PM,182.7
1625,11/13/2024,3:51:43 PM,182.6
1626,11/13/2024,3:51:48 PM,182.6
1627,11/13/2024,3:51:53 PM,182.6
1628,11/13/2024,3:51:58 PM,182.7
1629,11/13/2024,3:52:03 PM,182.8
1630,11/13/2024,3:52:08 PM,182.6
1631,11/13/2024,3:52:13 PM,182.7
1632,11/13/2024,3:52:18 PM,182.6
1633,11/13/2024,3:52:23 PM,182.7
1634,11/13/2024,3:52:28 PM,182.6
1635,11/13/2024,3:52:33 PM,182.6
1636,11/13/2024,3:52:38 PM,182.7
1637,11/13/2024,3:52:43 PM,182.7
1638,11/13/2024,3:52:48 PM,182.7
1639,11/13/2024,3:52:53 PM,182.8
1640,11/13/2024,3:52:58 PM,182.7
1641,11/13/2024,3:53:03 PM,182.7
1642,11/13/2024,3:53:08 PM,182.7
1643,11/13/2024,3:53:13 PM,182.6
1644,11/13/2024,3:53:18 PM,182.7
1645,11/13/2024,3:53:23 PM,182.6
1646,11/13/2024,3:53:28 PM,182.6
1647,11/13/2024,3:53:33 PM,182.7
1648,11/13/2024,3:53:38 PM,182.6
1649,11/13/2024,3:53:43 PM,182.7
1650,11/13/2024,3:53:48 PM,182.6
1651,11/13/2024,3:53:53 PM,182.7
1652,11/13/2024,3:53:58 PM,182.6
1653,11/13/2024,3:54:03 PM,182.6
1654,11/13/2024,3:54:08 PM,182.5
1655,11/13/2024,3:54:13 PM,182.6
1656,11/13/2024,3:54:18 PM,182.7
1657,11/13/2024,3:54:23 PM,182.6
1658,11/13/2024,3:54:28 PM,182.6
1659,11/13/2024,3:54:33 PM,182.7
1660,11/13/2024,3:54:38 PM,182.7
1661,11/13/2024,3:54:43 PM,182.7
1662,11/13/2024,3:54:48 PM,182.6
1663,11/13/2024,3:54:53 PM,182.6
1664,11/13/2024,3:54:58 PM,182.6
1665,11/13/2024,3:55:03 PM,182.6
1666,11/13/2024,3:55:08 PM,182.6
1667,11/13/2024,3:55:13 PM,182.5
1668,11/13/2024,3:55:18 PM,182.4
1669,11/13/2024,3:55:23 PM,182.5
1670,11/13/2024,3:55:28 PM,182.5
1671,11/13/2024,3:55:33 PM,182.5
1672,11/13/2024,3:55:38 PM,182.6
1673,11/13/2024,3:55:43 PM,182.6
1674,11/13/2024,3:55:48 PM,182.6
1675,11/13/2024,3:55:53 PM,182.6
1676,11/13/2024,3:55:58 PM,182.6
1677,11/13/2024,3:56:03 PM,182.6
1678,11/13/2024,3:56:08 PM,182.6
1679,11/13/2024,3:56:13 PM,182.7
1680,11/13/2024,3:56:18 PM,182.6
1681,11/13/2024,3:56:23 PM,182.8
1682,11/13/2024,3:56:28 PM,182.8
1683,11/13/2024,3:56:33 PM,182.8
1684,11/13/2024,3:56:38 PM,182.8
1685,11/13/2024,3:56:43 PM,182.8
1686,11/13/2024,3:56:48 PM,182.8
1687,11/13/2024,3:56:53 PM,182.9
1688,11/13/2024,3:56:58 PM,182.8
1689,11/13/2024,3:57:03 PM,182.8
1690,11/13/2024,3:57:08 PM,182.7
1691,11/13/2024,3:57:13 PM,182.6
1692,11/13/2024,3:57:18 PM,182.6
1693,11/13/2024,3:57:23 PM,182.6
1694,11/13/2024,3:57:28 PM,182.6
1695,11/13/2024,3:57:33 PM,182.7
1696,11/13/2024,3:57:38 PM,182.6
1697,11/13/2024,3:57:43 PM,182.6
1698,11/13/2024,3:57:48 PM,182.6
1699,11/13/2024,3:57:53 PM,182.6
1700,11/13/2024,3:57:58 PM,182.6
1701,11/13/2024,3:58:03 PM,182.6
1702,11/13/2024,3:58:08 PM,182.7
1703,11/13/2024,3:58:13 PM,182.7
1704,11/13/2024,3:58:18 PM,182.6
1705,11/13/2024,3:58:23 PM,182.5
1706,11/13/2024,3:58:28 PM,182.6
1707,11/13/2024,3:58:33 PM,182.7
1708,11/13/2024,3:58:38 PM,182.6
1709,11/13/2024,3:58:43 PM,182.6
1710,11/13/2024,3:58:48 PM,182.7
1711,11/13/2024,3:58:53 PM,182.7
1712,11/13/2024,3:58:58 PM,182.5
1713,11/13/2024,3:59:03 PM,182.6
1714,11/13/2024,3:59:08 PM,182.7
1715,11/13/2024,3:59:13 PM,182.6
1716,11/13/2024,3:59:18 PM,182.6
1717,11/13/2024,3:59:23 PM,182.6
1718,11/13/2024,3:59:28 PM,182.6
1719,11/13/2024,3:59:33 PM,182.6
1720,11/13/2024,3:59:38 PM,182.7
1721,11/13/2024,3:59:43 PM,182.8
1722,11/13/2024,3:59:48 PM,182.7
1723,11/13/2024,3:59:53 PM,182.7
1724,11/13/2024,3:59:58 PM,182.6
1725,11/13/2024,4:00:03 PM,182.7
1726,11/13/2024,4:00:08 PM,182.7
1727,11/13/2024,4:00:13 PM,182.7
1728,11/13/2024,4:00:18 PM,182.7
1729,11/13/2024,4:00:23 PM,182.6
1730,11/13/2024,4:00:28 PM,182.6
1731,11/13/2024,4:00:33 PM,182.7
1732,11/13/2024,4:00:38 PM,182.6
1733,11/13/2024,4:00:43 PM,182.6
1734,11/13/2024,4:00:48 PM,182.7
1735,11/13/2024,4:00:53 PM,182.7
1736,11/13/2024,4:00:58 PM,182.6
1737,11/13/2024,4:01:03 PM,182.6
1738,11/13/2024,4:01:08 PM,182.6
1739,11/13/2024,4:01:13 PM,182.7
1740,11/13/2024,4:01:18 PM,182.7
1741,11/13/2024,4:01:23 PM,182.6
1742,11/13/2024,4:01:28 PM,182.7
1743,11/13/2024,4:01:33 PM,182.8
1744,11/13/2024,4:01:38 PM,182.7
1745,11/13/2024,4:01:43 PM,182.7
1746,11/13/2024,4:01:48 PM,182.6
1747,11/13/2024,4:01:53 PM,182.6
1748,11/13/2024,4:01:58 PM,182.6
1749,11/13/2024,4:02:03 PM,182.5
1750,11/13/2024,4:02:08 PM,182.5
1751,11/13/2024,4:02:13 PM,182.6
1752,11/13/2024,4:02:18 PM,182.5
1753,11/13/2024,4:02:23 PM,182.6
1754,11/13/2024,4:02:28 PM,182.6
1755,11/13/2024,4:02:33 PM,182.7
1756,11/13/2024,4:02:38 PM,182.6
1757,11/13/2024,4:02:43 PM,182.7
1758,11/13/2024,4:02:48 PM,182.6
1759,11/13/2024,4:02:53 PM,182.7
1760,11/13/2024,4:02:58 PM,182.7
1761,11/13/2024,4:03:03 PM,182.7
1762,11/13/2024,4:03:08 PM,182.6
1763,11/13/2024,4:03:13 PM,182.6
1764,11/13/2024,4:03:18 PM,182.7
1765,11/13/2024,4:03:23 PM,182.6
1766,11/13/2024,4:03:28 PM,182.7
1767,11/13/2024,4:03:33 PM,182.6
1768,11/13/2024,4:03:38 PM,182.6
1769,11/13/2024,4:03:43 PM,182.6
1770,11/13/2024,4:03:48 PM,182.6
1771,11/13/2024,4:03:53 PM,182.5
1772,11/13/2024,4:03:58 PM,182.6
1773,11/13/2024,4:04:03 PM,182.6
1774,11/13/2024,4:04:08 PM,182.7
1775,11/13/2024,4:04:13 PM,182.7
1776,11/13/2024,4:04:18 PM,182.8
1777,11/13/2024,4:04:23 PM,182.8
1778,11/13/2024,4:04:28 PM,182.7
1779,11/13/2024,4:04:33 PM,182.6
1780,11/13/2024,4:04:38 PM,182.6
1781,11/13/2024,4:04:43 PM,182.7
1782,11/13/2024,4:04:48 PM,182.8
1783,11/13/2024,4:04:53 PM,182.8
1784,11/13/2024,4:04:58 PM,182.7
1785,11/13/2024,4:05:03 PM,182.6
1786,11/13/2024,4:05:08 PM,182.6
1787,11/13/2024,4:05:13 PM,182.7
1788,11/13/2024,4:05:18 PM,182.8
1789,11/13/2024,4:05:23 PM,182.7
1790,11/13/2024,4:05:28 PM,182.7
1791,11/13/2024,4:05:33 PM,182.8
1792,11/13/2024,4:05:38 PM,182.8
1793,11/13/2024,4:05:43 PM,182.8
1794,11/13/2024,4:05:48 PM,182.7
1795,11/13/2024,4:05:53 PM,182.8
1796,11/13/2024,4:05:58 PM,182.6
1797,11/13/2024,4:06:03 PM,182.6
1798,11/13/2024,4:06:08 PM,182.6
1799,11/13/2024,4:06:13 PM,182.6
1800,11/13/2024,4:06:18 PM,182.6
1801,11/13/2024,4:06:23 PM,182.6
1802,11/13/2024,4:06:28 PM,182.7
1803,11/13/2024,4:06:33 PM,182.8
1804,11/13/2024,4:06:38 PM,182.6
1805,11/13/2024,4:06:43 PM,182.5
1806,11/13/2024,4:06:48 PM,182.6
1807,11/13/2024,4:06:53 PM,182.6
1808,11/13/2024,4:06:58 PM,182.6
1809,11/13/2024,4:07:03 PM,182.5
1810,11/13/2024,4:07:08 PM,182.6
1811,11/13/2024,4:07:13 PM,182.5
1812,11/13/2024,4:07:18 PM,182.6
1813,11/13/2024,4:07:23 PM,182.6
1814,11/13/2024,4:07:28 PM,182.6
1815,11/13/2024,4:07:33 PM,182.6
1816,11/13/2024,4:07:38 PM,182.6
1817,11/13/2024,4:07:43 PM,182.5
1818,11/13/2024,4:07:48 PM,182.6
1819,11/13/2024,4:07:53 PM,182.5
1820,11/13/2024,4:07:58 PM,182.6
1821,11/13/2024,4:08:03 PM,182.6
1822,11/13/2024,4:08:08 PM,182.5
1823,11/13/2024,4:08:13 PM,182.5
1824,11/13/2024,4:08:18 PM,182.6
1825,11/13/2024,4:08:23 PM,182.6
1826,11/13/2024,4:08:28 PM,182.7
1827,11/13/2024,4:08:33 PM,182.7
1828,11/13/2024,4:08:38 PM,182.8
1829,11/13/2024,4:08:43 PM,182.7
1830,11/13/2024,4:08:48 PM,182.7
1831,11/13/2024,4:08:53 PM,182.7
1832,11/13/2024,4:08:58 PM,182.7
1833,11/13/2024,4:09:03 PM,182.7
1834,11/13/2024,4:09:08 PM,182.7
1835,11/13/2024,4:09:13 PM,182.7
1836,11/13/2024,4:09:18 PM,182.7
1837,11/13/2024,4:09:23 PM,182.6
1838,11/13/2024,4:09:28 PM,182.6
1839,11/13/2024,4:09:33 PM,182.6
1840,11/13/2024,4:09:38 PM,182.6
1841,11/13/2024,4:09:43 PM,182.7
1842,11/13/2024,4:09:48 PM,182.7
1843,11/13/2024,4:09:53 PM,182.6
1844,11/13/2024,4:09:58 PM,182.8
1845,11/13/2024,4:10:03 PM,182.7
1846,11/13/2024,4:10:08 PM,182.7
1847,11/13/2024,4:10:13 PM,182.7
1848,11/13/2024,4:10:18 PM,182.7
1849,11/13/2024,4:10:23 PM,182.7
1850,11/13/2024,4:10:28 PM,182.6
1851,11/13/2024,4:10:33 PM,182.7
1852,11/13/2024,4:10:38 PM,182.7
1853,11/13/2024,4:10:43 PM,182.7
1854,11/13/2024,4:10:48 PM,182.8
1855,11/13/2024,4:10:53 PM,182.9
1856,11/13/2024,4:10:58 PM,182.8
1857,11/13/2024,4:11:03 PM,182.8
1858,11/13/2024,4:11:08 PM,182.8
1859,11/13/2024,4:11:13 PM,182.8
1860,11/13/2024,4:11:18 PM,182.7
1861,11/13/2024,4:11:23 PM,182.6
1862,11/13/2024,4:11:28 PM,182.7
1863,11/13/2024,4:11:33 PM,182.6
1864,11/13/2024,4:11:38 PM,182.6
1865,11/13/2024,4:11:43 PM,182.7
1866,11/13/2024,4:11:48 PM,182.7
1867,11/13/2024,4:11:53 PM,182.7
1868,11/13/2024,4:11:58 PM,182.6
1869,11/13/2024,4:12:03 PM,182.6
1870,11/13/2024,4:12:08 PM,182.7
1871,11/13/2024,4:12:13 PM,182.8
1872,11/13/2024,4:12:18 PM,182.8
1873,11/13/2024,4:12:23 PM,182.8
1874,11/13/2024,4:12:28 PM,182.7
1875,11/13/2024,4:12:33 PM,182.7
1876,11/13/2024,4:12:38 PM,182.7
1877,11/13/2024,4:12:43 PM,182.6
1878,11/13/2024,4:12:48 PM,182.6
1879,11/13/2024,4:12:53 PM,182.7
1880,11/13/2024,4:12:58 PM,182.7
1881,11/13/2024,4:13:03 PM,182.8
1882,11/13/2024,4:13:08 PM,182.7
1883,11/13/2024,4:13:13 PM,182.7
1884,11/13/2024,4:13:18 PM,182.7
1885,11/13/2024,4:13:23 PM,182.6
1886,11/13/2024,4:13:28 PM,182.7
1887,11/13/2024,4:13:33 PM,182.7
1888,11/13/2024,4:13:38 PM,182.8
1889,11/13/2024,4:13:43 PM,182.8
1890,11/13/2024,4:13:48 PM,182.8
1891,11/13/2024,4:13:53 PM,182.8
1892,11/13/2024,4:13:58 PM,182.7
1893,11/13/2024,4:14:03 PM,182.8
1894,11/13/2024,4:14:08 PM,182.7
1895,11/13/2024,4:14:13 PM,182.6
1896,11/13/2024,4:14:18 PM,182.7
1897,11/13/2024,4:14:23 PM,182.7
1898,11/13/2024,4:14:28 PM,182.8
1899,11/13/2024,4:14:33 PM,182.6
1900,11/13/2024,4:14:38 PM,182.7
1901,11/13/2024,4:14:43 PM,182.7
1902,11/13/2024,4:14:48 PM,182.6
1903,11/13/2024,4:14:53 PM,182.7
1904,11/13/2024,4:14:58 PM,182.8
1905,11/13/2024,4:15:03 PM,182.7
1906,11/13/2024,4:15:08 PM,182.7
1907,11/13/2024,4:15:13 PM,182.7
1908,11/13/2024,4:15:18 PM,182.7
1909,11/13/2024,4:15:23 PM,182.7
1910,11/13/2024,4:15:28 PM,182.7
1911,11/13/2024,4:15:33 PM,182.8
1912,11/13/2024,4:15:38 PM,182.7
1913,11/13/2024,4:15:43 PM,182.7
1914,11/13/2024,4:15:48 PM,182.8
1915,11/13/2024,4:15:53 PM,182.8
1916,11/13/2024,4:15:58 PM,182.6
1917,11/13/2024,4:16:03 PM,182.6
1918,11/13/2024,4:16:08 PM,182.6
1919,11/13/2024,4:16:13 PM,182.6
1920,11/13/2024,4:16:18 PM,182.6
1921,11/13/2024,4:16:23 PM,182.7
1922,11/13/2024,4:16:28 PM,182.6
1923,11/13/2024,4:16:33 PM,182.7
1924,11/13/2024,4:16:38 PM,182.7
1925,11/13/2024,4:16:43 PM,182.7
1926,11/13/2024,4:16:48 PM,182.6
1927,11/13/2024,4:16:53 PM,182.6
1928,11/13/2024,4:16:58 PM,182.7
1929,11/13/2024,4:17:03 PM,182.7
1930,11/13/2024,4:17:08 PM,182.7
1931,11/13/2024,4:17:13 PM,182.7
1932,11/13/2024,4:17:18 PM,182.7
1933,11/13/2024,4:17:23 PM,182.6
1934,11/13/2024,4:17:28 PM,182.7
1935,11/13/2024,4:17:33 PM,182.6
1936,11/13/2024,4:17:38 PM,182.6
1937,11/13/2024,4:17:43 PM,182.7
1938,11/13/2024,4:17:48 PM,182.6
1939,11/13/2024,4:17:53 PM,182.7
1940,11/13/2024,4:17:58 PM,182.8
1941,11/13/2024,4:18:03 PM,182.7
1942,11/13/2024,4:18:08 PM,182.6
1943,11/13/2024,4:18:13 PM,182.6
1944,11/13/2024,4:18:18 PM,182.6
1945,11/13/2024,4:18:23 PM,182.7
1946,11/13/2024,4:18:28 PM,182.7
1947,11/13/2024,4:18:33 PM,182.7
1948,11/13/2024,4:18:38 PM,182.7
1949,11/13/2024,4:18:43 PM,182.7
1950,11/13/2024,4:18:48 PM,182.7
1951,11/13/2024,4:18:53 PM,182.7
1952,11/13/2024,4:18:58 PM,182.6
1953,11/13/2024,4:19:03 PM,182.6
1954,11/13/2024,4:19:08 PM,182.8
1955,11/13/2024,4:19:13 PM,182.8
1956,11/13/2024,4:19:18 PM,182.9
1957,11/13/2024,4:19:23 PM,182.9
1958,11/13/2024,4:19:28 PM,182.9
1959,11/13/2024,4:19:33 PM,182.8
1960,11/13/2024,4:19:38 PM,182.8
1961,11/13/2024,4:19:43 PM,182.9
1962,11/13/2024,4:19:48 PM,182.8
1963,11/13/2024,4:19:53 PM,182.9
1964,11/13/2024,4:19:58 PM,182.8
1965,11/13/2024,4:20:03 PM,182.8
1966,11/13/2024,4:20:08 PM,182.8
1967,11/13/2024,4:20:13 PM,182.7
1968,11/13/2024,4:20:18 PM,182.7
1969,11/13/2024,4:20:23 PM,182.7
1970,11/13/2024,4:20:28 PM,182.7
1971,11/13/2024,4:20:33 PM,182.8
1972,11/13/2024,4:20:38 PM,182.8
1973,11/13/2024,4:20:43 PM,182.6
1974,11/13/2024,4:20:48 PM,182.7
1975,11/13/2024,4:20:53 PM,182.8
1976,11/13/2024,4:20:58 PM,182.7
1977,11/13/2024,4:21:03 PM,182.7
1978,11/13/2024,4:21:08 PM,182.8
1979,11/13/2024,4:21:13 PM,182.7
1980,11/13/2024,4:21:18 PM,182.7
1981,11/13/2024,4:21:23 PM,182.7
1982,11/13/2024,4:21:28 PM,182.6
1983,11/13/2024,4:21:33 PM,182.8
1984,11/13/2024,4:21:38 PM,182.8
1985,11/13/2024,4:21:43 PM,182.7
1986,11/13/2024,4:21:48 PM,182.7
1987,11/13/2024,4:21:53 PM,182.7
1988,11/13/2024,4:21:58 PM,182.7
1989,11/13/2024,4:22:03 PM,182.6
1990,11/13/2024,4:22:08 PM,182.5
1991,11/13/2024,4:22:13 PM,182.5
1992,11/13/2024,4:22:18 PM,182.6
1993,11/13/2024,4:22:23 PM,182.7
1994,11/13/2024,4:22:28 PM,182.6
1995,11/13/2024,4:22:33 PM,182.6
1996,11/13/2024,4:22:38 PM,182.6
1997,11/13/2024,4:22:43 PM,182.6
1998,11/13/2024,4:22:48 PM,182.6
1999,11/13/2024,4:22:53 PM,182.6
2000,11/13/2024,4:22:58 PM,182.7
2001,11/13/2024,4:23:03 PM,182.8
2002,11/13/2024,4:23:08 PM,182.7
2003,11/13/2024,4:23:13 PM,182.7
2004,11/13/2024,4:23:18 PM,182.7
2005,11/13/2024,4:23:23 PM,182.6
2006,11/13/2024,4:23:28 PM,182.6
2007,11/13/2024,4:23:33 PM,182.7
2008,11/13/2024,4:23:38 PM,182.6
2009,11/13/2024,4:23:43 PM,182.7
2010,11/13/2024,4:23:48 PM,182.7
2011,11/13/2024,4:23:53 PM,182.8
2012,11/13/2024,4:23:58 PM,182.8
2013,11/13/2024,4:24:03 PM,182.7
2014,11/13/2024,4:24:08 PM,182.8
2015,11/13/2024,4:24:13 PM,182.7
2016,11/13/2024,4:24:18 PM,182.8
2017,11/13/2024,4:24:23 PM,182.8
2018,11/13/2024,4:24:28 PM,182.9
2019,11/13/2024,4:24:33 PM,182.8
2020,11/13/2024,4:24:38 PM,182.7
2021,11/13/2024,4:24:43 PM,182.7
2022,11/13/2024,4:24:48 PM,182.7
